wert,wert
N,s
10,1
20,2.5
30,4
40,5.5
50,7
60,9
70,10
80,12
90,13.5
100,15.0
110,16.5
120,18.0
130,20.0
140,21.0
150,22.5
160,24.0
170,25.5
