phi,Ev
0,2.6
10,0.6
20,11.8
30,44.2
40,108.3
50,234
60,333
70,474
80,583
90,637
100,632
110,561
120,457
130,230
140,193.8
150,104.7
160,47.6
170,19.4
180,3.3
190,0.2
200,8.2
210,38.6
220,99.0
230,206
240,345
250,454
260,570
270,621
280,603
290,534
300,421
310,291
320,183.4
330,99.2
340,42.5
350,16.6
360,1.7
7,0.0
